symbol,decision_time,as_of_time,side,weight,max_hold_bars,metadata
DOGE-PERP,2026-01-23T12:01:00+00:00,2026-01-23T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 22.42691229475291, ""funding_pressure_bps"": 1.2294, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-01-23T12:01:00+00:00,2026-01-23T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 67.4699125288547, ""funding_pressure_bps"": 1.1409, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-01-23T16:01:00+00:00,2026-01-23T16:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 8.171937566396892, ""funding_pressure_bps"": 1.9841000000000002, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-01-24T04:01:00+00:00,2026-01-24T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 21.28472167937101, ""funding_pressure_bps"": 2.6397999999999997, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-01-24T04:01:00+00:00,2026-01-24T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 17.795279852765855, ""funding_pressure_bps"": 1.0329, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-01-24T16:01:00+00:00,2026-01-24T16:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 6.1224215186306274, ""funding_pressure_bps"": 2.5888, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-01-24T16:01:00+00:00,2026-01-24T16:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 43.18957197808837, ""funding_pressure_bps"": 1.4433, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-01-24T20:01:00+00:00,2026-01-24T20:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -16.39613051319877, ""funding_pressure_bps"": -1.0137, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-01-25T12:01:00+00:00,2026-01-25T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 18.55896431925963, ""funding_pressure_bps"": 2.3728000000000002, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-01-25T12:01:00+00:00,2026-01-25T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 4.259074383883288, ""funding_pressure_bps"": 1.6962, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-01-25T12:01:00+00:00,2026-01-25T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 9.743423189347844, ""funding_pressure_bps"": 1.2277, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-01-26T08:01:00+00:00,2026-01-26T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 22.87847179100355, ""funding_pressure_bps"": 2.2272000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-01-26T12:01:00+00:00,2026-01-26T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 20.380434782609758, ""funding_pressure_bps"": 1.9632000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-01-26T16:01:00+00:00,2026-01-26T16:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 77.25321888412128, ""funding_pressure_bps"": 1.6580000000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-01-26T20:01:00+00:00,2026-01-26T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 32.18397096828029, ""funding_pressure_bps"": 2.5488000000000004, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-01-27T12:01:00+00:00,2026-01-27T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 10.097610232244758, ""funding_pressure_bps"": 3.4977, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-01-27T12:01:00+00:00,2026-01-27T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 31.500572737686028, ""funding_pressure_bps"": 2.9620000000000006, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-01-27T12:01:00+00:00,2026-01-27T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 9.765347130774593, ""funding_pressure_bps"": 2.2815000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-01-27T12:01:00+00:00,2026-01-27T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 27.51135703207508, ""funding_pressure_bps"": 1.0186, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-01-28T08:01:00+00:00,2026-01-28T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 0.0, ""funding_pressure_bps"": 3.6799, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-01-28T08:01:00+00:00,2026-01-28T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 7.975753708726607, ""funding_pressure_bps"": 1.6420000000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-01-28T12:01:00+00:00,2026-01-28T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 111.01859561476468, ""funding_pressure_bps"": 4.7727, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-01-28T12:01:00+00:00,2026-01-28T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 86.84538135944831, ""funding_pressure_bps"": 4.369400000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-01-28T12:01:00+00:00,2026-01-28T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 70.84733819145761, ""funding_pressure_bps"": 3.0209, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-01-28T20:01:00+00:00,2026-01-28T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 38.16146540027043, ""funding_pressure_bps"": 2.3367, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-01-28T20:01:00+00:00,2026-01-28T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 41.70008019246163, ""funding_pressure_bps"": 2.0801000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-01-29T08:01:00+00:00,2026-01-29T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 25.692263773908763, ""funding_pressure_bps"": 3.7923, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-01-29T08:01:00+00:00,2026-01-29T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 26.216226286002176, ""funding_pressure_bps"": 3.6977, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-01-29T08:01:00+00:00,2026-01-29T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 16.428454082471067, ""funding_pressure_bps"": 3.4558, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-01-29T08:01:00+00:00,2026-01-29T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 16.559878137445416, ""funding_pressure_bps"": 3.0954, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-01-29T08:01:00+00:00,2026-01-29T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 18.96388242392799, ""funding_pressure_bps"": 2.0331, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-01-30T04:01:00+00:00,2026-01-30T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 31.70684039878635, ""funding_pressure_bps"": 2.5397000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-01-30T04:01:00+00:00,2026-01-30T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -15.630746598013223, ""funding_pressure_bps"": -1.1832999999999998, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-01-30T04:01:00+00:00,2026-01-30T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -89.4019616352748, ""funding_pressure_bps"": -1.0836999999999999, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-01-30T08:01:00+00:00,2026-01-30T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -33.711308611706905, ""funding_pressure_bps"": -1.7780999999999998, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-01-30T16:01:00+00:00,2026-01-30T16:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 9.520196589642982, ""funding_pressure_bps"": 2.3281, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-01-31T04:01:00+00:00,2026-01-31T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 3.5494064272856285, ""funding_pressure_bps"": 2.0218, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-01-31T04:01:00+00:00,2026-01-31T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -32.04018011776944, ""funding_pressure_bps"": -3.8072999999999997, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-01-31T04:01:00+00:00,2026-01-31T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -74.83629560336658, ""funding_pressure_bps"": -2.0315, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-01-31T20:01:00+00:00,2026-01-31T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 5.178663904712444, ""funding_pressure_bps"": 1.9369, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-01-31T20:01:00+00:00,2026-01-31T20:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -73.17073170731715, ""funding_pressure_bps"": -3.2297000000000002, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-01-31T20:01:00+00:00,2026-01-31T20:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -136.09893887558954, ""funding_pressure_bps"": -1.4421, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-02-01T04:01:00+00:00,2026-02-01T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 31.06301427040714, ""funding_pressure_bps"": 1.6868999999999998, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-02-01T12:01:00+00:00,2026-02-01T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -43.27782481889142, ""funding_pressure_bps"": -5.3185, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-02-01T12:01:00+00:00,2026-02-01T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -79.67045403105443, ""funding_pressure_bps"": -2.9069000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-02-01T20:01:00+00:00,2026-02-01T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 14.719798128484118, ""funding_pressure_bps"": 1.4992999999999999, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-02-02T04:01:00+00:00,2026-02-02T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -150.60528071680457, ""funding_pressure_bps"": -5.6112, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-02-02T04:01:00+00:00,2026-02-02T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -200.5518570427467, ""funding_pressure_bps"": -4.653, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-02-02T04:01:00+00:00,2026-02-02T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -134.39007580978713, ""funding_pressure_bps"": -2.6223, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-02-02T08:01:00+00:00,2026-02-02T08:00:00+00:00,short,0.2,120,"{""entry_return_extension_bps"": 222.1012520413712, ""funding_pressure_bps"": 3.0711, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-02-02T16:01:00+00:00,2026-02-02T16:00:00+00:00,short,0.2,120,"{""entry_return_extension_bps"": 257.33774286895493, ""funding_pressure_bps"": 2.3843, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-02-02T20:01:00+00:00,2026-02-02T20:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -93.50523442217207, ""funding_pressure_bps"": -4.0324, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-02-02T20:01:00+00:00,2026-02-02T20:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": 0.0, ""funding_pressure_bps"": -1.8229, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-02-02T20:01:00+00:00,2026-02-02T20:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -95.9232613908867, ""funding_pressure_bps"": -1.5169000000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-02-03T08:01:00+00:00,2026-02-03T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 29.887663609193815, ""funding_pressure_bps"": 2.4654000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-02-03T12:01:00+00:00,2026-02-03T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -69.99262546527163, ""funding_pressure_bps"": -4.8903, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-02-03T12:01:00+00:00,2026-02-03T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -42.97458893871453, ""funding_pressure_bps"": -2.3341, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-02-04T04:01:00+00:00,2026-02-04T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 106.01808543810432, ""funding_pressure_bps"": 1.6256000000000002, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-02-04T12:01:00+00:00,2026-02-04T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -103.2989003665441, ""funding_pressure_bps"": -2.0339, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-02-04T12:01:00+00:00,2026-02-04T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -33.25594250967345, ""funding_pressure_bps"": -1.8773000000000002, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-02-04T12:01:00+00:00,2026-02-04T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -52.86098488361368, ""funding_pressure_bps"": -1.8634000000000002, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-02-04T20:01:00+00:00,2026-02-04T20:00:00+00:00,short,0.2,120,"{""entry_return_extension_bps"": 210.4678460345899, ""funding_pressure_bps"": 1.0068000000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-02-06T04:01:00+00:00,2026-02-06T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -211.43673460937262, ""funding_pressure_bps"": -3.6624000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-02-06T04:01:00+00:00,2026-02-06T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -92.63343625937281, ""funding_pressure_bps"": -1.9726, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-02-06T04:01:00+00:00,2026-02-06T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -115.26232114467349, ""funding_pressure_bps"": -1.5533000000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-02-06T20:01:00+00:00,2026-02-06T20:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -89.126559714795, ""funding_pressure_bps"": -5.2037, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-02-06T20:01:00+00:00,2026-02-06T20:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -5.5171345745264055, ""funding_pressure_bps"": -4.2588, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-02-06T20:01:00+00:00,2026-02-06T20:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -139.81823629281908, ""funding_pressure_bps"": -3.3198, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-02-07T08:01:00+00:00,2026-02-07T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -295.34450917336306, ""funding_pressure_bps"": -5.2267, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-02-07T12:01:00+00:00,2026-02-07T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -18.691588785046953, ""funding_pressure_bps"": -7.002, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-02-08T04:01:00+00:00,2026-02-08T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -69.95581737849865, ""funding_pressure_bps"": -4.3492999999999995, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-02-08T04:01:00+00:00,2026-02-08T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -24.799094118121978, ""funding_pressure_bps"": -4.3292, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-02-08T12:01:00+00:00,2026-02-08T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 103.31274564851168, ""funding_pressure_bps"": 1.1701, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
